时间,黏度(实时),密度,油温,水活性,4umISO,6umISO,14umISO,NAS等级,黏度,介电常数
2022-10-8 2:20,80.78,0.831,21.05,0.67,17,14,11,6,32.55,2.23
2022-10-8 2:35,81.54,0.833,21.14,0.67,17,14,11,6,32.68,2.23
2022-10-8 2:50,81.68,0.833,21.09,0.67,17,14,10,6,32.64,2.23
2022-10-8 3:05,81.77,0.833,21.09,0.67,17,14,10,6,32.72,2.23
2022-10-8 3:20,82.4,0.832,21.04,0.67,17,14,10,6,32.74,2.23
2022-10-8 3:35,82.4,0.832,21.05,0.67,17,14,11,6,32.84,2.23
2022-10-8 3:50,82.36,0.832,20.97,0.67,17,14,11,6,32.73,2.23
2022-10-8 4:05,82.52,0.832,20.9,0.67,17,14,10,6,32.68,2.23
2022-10-8 4:20,82.84,0.832,20.92,0.67,16,14,10,6,32.76,2.23
2022-10-8 4:35,82.76,0.832,20.9,0.67,17,14,10,6,32.72,2.23
2022-10-8 4:50,82.98,0.832,20.85,0.67,16,14,10,6,32.68,2.23
2022-10-8 5:05,83.2,0.832,20.78,0.67,16,14,10,6,32.7,2.23
2022-10-8 5:20,83.81,0.831,20.82,0.67,17,14,11,6,32.89,2.23
2022-10-8 5:35,83.7,0.831,20.74,0.67,17,14,11,6,32.8,2.23
2022-10-8 5:50,84.47,0.83,20.7,0.67,16,14,11,6,32.92,2.23
2022-10-8 6:05,84.76,0.83,20.65,0.67,17,14,11,6,32.99,2.23
2022-10-8 6:20,85.38,0.829,20.54,0.67,17,14,11,6,33.03,2.23
2022-10-8 6:35,85.73,0.829,20.48,0.67,17,14,10,6,33.02,2.23
2022-10-8 6:50,86.06,0.829,20.44,0.67,17,14,11,6,33.04,2.23
2022-10-8 7:05,85.98,0.829,20.39,0.67,17,14,10,6,33.03,2.23
2022-10-8 7:20,86.42,0.829,20.36,0.67,17,14,11,6,33.02,2.23
2022-10-8 7:35,86.73,0.829,20.27,0.67,16,14,10,6,33.05,2.23
2022-10-8 7:50,86.86,0.829,20.23,0.67,16,14,10,6,33,2.23
2022-10-8 8:05,87.25,0.828,20.18,0.67,17,14,10,6,33.07,2.23
2022-10-8 8:20,87.57,0.828,20.18,0.67,17,14,11,6,33.09,2.23
2022-10-8 8:35,87.69,0.828,20.16,0.67,17,14,10,6,33.15,2.23
2022-10-8 8:50,87.84,0.828,20.15,0.67,16,14,11,6,33.18,2.23
2022-10-8 9:05,87.56,0.829,20.15,0.67,16,14,10,6,33.05,2.23
2022-10-8 9:20,87.76,0.828,20.07,0.67,17,14,11,6,32.99,2.23
2022-10-8 9:35,88.2,0.827,20.08,0.67,17,14,10,6,33.12,2.23
2022-10-8 9:50,88.19,0.827,20.07,0.67,16,14,11,6,33.12,2.23
2022-10-8 10:05,88.19,0.827,20.07,0.67,17,14,11,6,33.12,2.23
2022-10-8 10:20,87.99,0.829,19.87,0.67,16,14,11,6,32.96,2.23
2022-10-8 10:35,87.45,0.828,20.15,0.67,16,14,10,6,33.09,2.23
2022-10-8 10:50,87.05,0.829,20.17,0.67,16,14,10,6,32.98,2.23
2022-10-8 11:05,86.96,0.829,20.26,0.67,16,14,11,6,33.1,2.23
2022-10-8 11:20,86.74,0.829,20.28,0.67,17,14,11,6,32.98,2.23
2022-10-8 11:35,85.83,0.83,20.37,0.67,17,14,10,6,32.86,2.23
2022-10-8 11:50,85.99,0.829,20.42,0.67,17,14,10,6,32.98,2.23
2022-10-8 12:05,85.55,0.83,20.44,0.67,17,14,10,6,32.91,2.23
2022-10-8 12:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 12:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 12:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 13:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 13:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 13:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 13:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 14:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 14:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 14:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 14:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 15:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 15:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 15:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 15:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 16:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 16:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 16:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 16:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 17:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 17:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 17:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 17:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 18:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 18:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 18:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 18:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 19:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 19:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 19:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 19:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 20:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 20:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 20:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 20:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 21:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 21:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 21:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 21:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 22:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 22:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 22:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 22:50,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 23:05,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 23:20,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 23:35,85.31,0.83,20.53,0.67,16,14,11,6,33,2.23
2022-10-8 23:50,97.71,0.82,18.66,0.67,17,14,10,6,33.74,2.23
2022-10-9 0:05,98.45,0.82,18.57,0.67,16,14,11,6,33.79,2.23
2022-10-9 0:20,98.82,0.82,18.55,0.67,16,14,11,6,33.82,2.23
2022-10-9 0:35,98.53,0.82,18.56,0.67,16,14,11,6,33.76,2.23
2022-10-9 0:50,98.72,0.82,18.48,0.67,16,14,10,6,33.71,2.23
2022-10-9 1:05,99.11,0.819,18.48,0.67,16,14,10,6,33.77,2.23
2022-10-9 1:20,99.65,0.819,18.44,0.67,17,14,11,6,33.84,2.23
2022-10-9 1:35,99.5,0.819,18.4,0.67,17,14,11,6,33.81,2.23
2022-10-9 1:50,99.95,0.819,18.37,0.67,16,14,10,6,33.86,2.23
2022-10-9 2:05,100.54,0.818,18.35,0.67,16,14,11,6,34,2.23
2022-10-9 2:20,100.95,0.818,18.31,0.67,16,14,10,6,34.05,2.23
2022-10-9 2:35,100.81,0.818,18.27,0.67,16,14,11,6,33.91,2.23
2022-10-9 2:50,101.52,0.817,18.26,0.67,17,14,11,6,34.13,2.23
2022-10-9 3:05,100.88,0.819,18.18,0.67,17,14,11,6,33.8,2.23
2022-10-9 3:20,101.55,0.818,18.18,0.67,16,14,10,6,33.97,2.23
2022-10-9 3:35,101.25,0.819,18.17,0.67,17,14,10,6,33.92,2.23
2022-10-9 3:50,102.1,0.817,18.12,0.67,16,14,11,6,34.06,2.23
2022-10-9 4:05,102.31,0.817,18.09,0.67,16,14,11,6,34.02,2.24
2022-10-9 4:20,102.64,0.817,18.03,0.67,16,14,11,6,34.05,2.24
2022-10-9 4:35,102.98,0.817,17.99,0.67,17,14,11,6,34.11,2.24
2022-10-9 4:50,103.4,0.817,17.95,0.67,17,14,11,6,34.11,2.24
2022-10-9 5:05,103.86,0.816,17.91,0.67,17,14,11,6,34.18,2.24
2022-10-9 5:20,104.4,0.815,17.86,0.67,17,14,11,6,34.27,2.24
2022-10-9 5:35,104.64,0.815,17.78,0.67,16,14,11,6,34.15,2.24
2022-10-9 5:50,104.96,0.815,17.79,0.67,17,14,10,6,34.25,2.24
2022-10-9 6:05,104.85,0.815,17.73,0.67,16,14,10,6,34.14,2.24
2022-10-9 6:20,105.65,0.814,17.73,0.67,16,14,10,6,34.31,2.24
2022-10-9 6:35,105.82,0.815,17.65,0.67,16,14,11,6,34.23,2.24
2022-10-9 6:50,106.46,0.814,17.58,0.67,17,14,10,6,34.33,2.24
2022-10-9 7:05,106.49,0.814,17.52,0.67,16,14,10,6,34.25,2.24
2022-10-9 7:20,107.15,0.814,17.49,0.67,16,14,10,6,34.33,2.24
2022-10-9 7:35,107.61,0.813,17.46,0.67,16,14,10,6,34.36,2.24
2022-10-9 7:50,107.89,0.813,17.4,0.67,16,14,10,6,34.4,2.24
2022-10-9 8:05,108.01,0.813,17.35,0.67,17,14,10,6,34.26,2.24
2022-10-9 8:20,108.57,0.813,17.34,0.67,16,14,10,6,34.45,2.24
2022-10-9 8:35,108.57,0.813,17.34,0.67,17,14,10,6,34.45,2.24
2022-10-9 8:50,108.39,0.811,17.16,0.67,17,14,11,6,34.27,2.24
2022-10-9 9:05,108.95,0.813,17.17,0.67,16,14,11,6,34.27,2.24
2022-10-9 9:20,110.26,0.811,17.14,0.67,17,14,10,6,34.5,2.24
2022-10-9 9:35,110.22,0.811,17.11,0.67,16,14,11,6,34.47,2.24
2022-10-9 9:50,110.98,0.811,17.14,0.67,16,14,10,6,34.72,2.24
2022-10-9 10:05,110.29,0.811,17.08,0.67,16,14,10,6,34.49,2.24
2022-10-9 10:20,109.72,0.812,17.15,0.67,17,14,10,6,34.46,2.24
2022-10-9 10:35,109.31,0.812,17.21,0.67,17,14,11,6,34.4,2.24
2022-10-9 10:50,108.79,0.813,17.23,0.67,17,14,11,6,34.33,2.24
2022-10-9 11:05,108.94,0.813,17.26,0.67,17,14,11,6,34.42,2.24
2022-10-9 11:20,107.94,0.814,17.28,0.67,16,14,11,6,34.18,2.24
2022-10-9 11:35,107.98,0.813,17.38,0.67,16,14,11,6,34.37,2.24
2022-10-9 11:50,107.4,0.814,17.36,0.67,16,14,11,6,34.19,2.24
2022-10-9 12:05,107.23,0.814,17.44,0.67,17,14,11,6,34.25,2.24
2022-10-9 12:20,106.99,0.814,17.48,0.67,16,14,10,6,34.26,2.24
2022-10-9 12:35,106.9,0.814,17.52,0.67,17,14,10,6,34.32,2.24
2022-10-9 12:50,106.08,0.815,17.56,0.67,17,14,10,6,34.21,2.24
2022-10-9 13:05,105.89,0.815,17.58,0.67,17,14,11,6,34.17,2.24
2022-10-9 13:20,106.04,0.814,17.63,0.67,17,14,11,6,34.26,2.24
2022-10-9 13:35,105.43,0.815,17.73,0.67,17,14,11,6,34.27,2.24
2022-10-9 13:50,105.02,0.815,17.73,0.67,16,14,10,6,34.15,2.24
2022-10-9 14:05,104.95,0.815,17.81,0.67,17,14,10,6,34.25,2.24
2022-10-9 14:20,103.51,0.817,17.85,0.67,17,14,10,6,33.93,2.24
2022-10-9 14:35,103.29,0.817,17.95,0.67,17,14,10,6,34.12,2.24
2022-10-9 14:50,103.16,0.816,18.01,0.67,17,14,11,6,34.1,2.24
2022-10-9 15:05,102.75,0.816,18.08,0.67,16,14,10,6,34.16,2.24
2022-10-9 15:20,101.7,0.818,18.1,0.67,17,14,11,6,33.88,2.24
2022-10-9 15:35,101.26,0.819,18.18,0.67,16,14,11,6,33.88,2.24
2022-10-9 15:50,100.71,0.819,18.3,0.67,16,14,11,6,34.04,2.24
2022-10-9 16:05,100.47,0.818,18.31,0.67,16,14,10,6,33.94,2.24
2022-10-9 16:20,100.22,0.819,18.37,0.67,17,14,10,6,33.98,2.23
2022-10-9 16:35,99.76,0.82,18.41,0.67,17,14,10,6,33.87,2.24
2022-10-9 16:50,99.56,0.819,18.4,0.67,17,14,11,6,33.76,2.24
2022-10-9 17:05,99.23,0.82,18.44,0.67,16,14,11,6,33.74,2.23
2022-10-9 17:20,99.19,0.82,18.49,0.67,17,14,11,6,33.89,2.23
2022-10-9 17:35,98.58,0.821,18.5,0.67,16,14,11,6,33.71,2.23
2022-10-9 17:50,98.69,0.82,18.5,0.67,16,14,11,6,33.73,2.23
2022-10-9 18:05,98.89,0.82,18.52,0.67,16,14,10,6,33.68,2.23
2022-10-9 18:20,98.73,0.82,18.53,0.67,16,14,10,6,33.77,2.23
2022-10-9 18:35,98.6,0.82,18.53,0.67,17,14,10,6,33.81,2.23
2022-10-9 18:50,98.81,0.82,18.5,0.67,17,14,11,6,33.7,2.23
2022-10-9 19:05,99.55,0.819,18.53,0.67,17,14,11,6,33.95,2.23
2022-10-9 19:20,98.78,0.82,18.5,0.67,17,14,10,6,33.71,2.23
2022-10-9 19:35,98.78,0.82,18.5,0.67,17,14,11,6,33.71,2.23
2022-10-9 19:50,98.59,0.822,18.31,0.67,16,14,11,6,34.08,2.24
2022-10-9 20:05,99.73,0.819,18.39,0.67,17,14,10,6,33.79,2.23
2022-10-9 20:20,99.91,0.819,18.35,0.67,17,14,10,6,33.85,2.23
2022-10-9 20:35,100.22,0.819,18.31,0.67,16,14,10,6,33.82,2.23
2022-10-9 20:50,100.32,0.819,18.28,0.67,16,14,10,6,33.81,2.24
2022-10-9 21:05,101,0.819,18.21,0.67,17,14,10,6,33.87,2.24
2022-10-9 21:20,101.45,0.818,18.15,0.67,16,14,11,6,33.97,2.24
2022-10-9 21:35,101.73,0.818,18.18,0.67,17,14,10,6,34.01,2.24
2022-10-9 21:50,101.97,0.818,18.1,0.67,17,14,10,6,33.92,2.24
2022-10-9 22:05,102.3,0.817,18.12,0.67,16,14,10,6,34.03,2.24
2022-10-9 22:20,102.13,0.818,18.06,0.67,17,14,11,6,33.93,2.24
2022-10-9 22:35,102.47,0.818,18.06,0.67,16,14,10,6,34.02,2.24
2022-10-9 22:50,102.81,0.817,18,0.67,17,14,10,6,34.02,2.24
2022-10-9 23:05,102.87,0.817,17.93,0.67,16,14,11,6,34,2.24
2022-10-9 23:20,103.64,0.816,17.9,0.67,16,14,11,6,34.08,2.24
2022-10-9 23:35,104.27,0.816,17.86,0.67,17,14,10,6,34.18,2.24
2022-10-9 23:50,104.72,0.815,17.79,0.67,17,14,10,6,34.16,2.24
2022-10-10 0:05,105.26,0.815,17.65,0.67,17,14,11,6,34.12,2.24
2022-10-10 0:20,105.75,0.815,17.62,0.67,16,14,11,6,34.16,2.24
2022-10-10 0:35,106.57,0.814,17.56,0.67,17,14,10,6,34.27,2.24
2022-10-10 0:50,106.86,0.814,17.55,0.67,17,14,10,6,34.33,2.24
2022-10-10 1:05,108.01,0.812,17.45,0.67,17,14,11,6,34.47,2.24
2022-10-10 1:20,107.66,0.813,17.42,0.67,16,14,10,6,34.31,2.24
2022-10-10 1:35,108.51,0.813,17.35,0.67,17,14,10,6,34.37,2.24
2022-10-10 1:50,108.97,0.812,17.33,0.67,16,14,10,6,34.47,2.24
2022-10-10 2:05,108.97,0.812,17.33,0.67,16,14,10,6,34.47,2.24
2022-10-10 2:20,108.8,0.81,17.16,0.67,17,14,10,6,34.3,2.24
2022-10-10 2:35,108.9,0.812,17.24,0.67,17,14,11,6,34.39,2.24
2022-10-10 2:50,109.81,0.812,17.14,0.67,16,14,11,6,34.42,2.24
2022-10-10 3:05,110.02,0.812,17.16,0.67,16,14,10,6,34.5,2.24
2022-10-10 3:20,110.6,0.811,17.1,0.67,17,14,11,6,34.6,2.24
2022-10-10 3:35,110.94,0.811,17.07,0.67,17,14,11,6,34.56,2.24
2022-10-10 3:50,110.98,0.811,17.03,0.67,17,14,11,6,34.59,2.24
2022-10-10 4:05,111.47,0.81,17.02,0.67,17,14,11,6,34.64,2.24
2022-10-10 4:20,111.91,0.81,16.92,0.67,16,14,10,6,34.54,2.24
2022-10-10 4:35,112.36,0.81,16.87,0.67,16,14,10,6,34.6,2.24
2022-10-10 4:50,111.77,0.811,16.81,0.67,17,14,10,6,34.38,2.24
2022-10-10 5:05,113.32,0.809,16.82,0.67,17,14,10,6,34.77,2.24
2022-10-10 5:20,113.25,0.809,16.8,0.67,16,14,10,6,34.68,2.24
2022-10-10 5:35,113.29,0.809,16.78,0.67,17,14,11,6,34.63,2.24
2022-10-10 5:50,115.04,0.808,16.67,0.67,17,14,11,6,34.92,2.24
2022-10-10 6:05,115.04,0.808,16.67,0.67,17,14,10,6,34.92,2.24
2022-10-10 6:20,115.18,0.807,16.64,0.67,17,14,11,6,34.91,2.24
2022-10-10 6:35,115.83,0.807,16.54,0.67,17,14,11,6,34.83,2.24
2022-10-10 6:50,115.76,0.807,16.51,0.67,17,14,11,6,34.78,2.24
2022-10-10 7:05,117.17,0.805,16.5,0.67,17,14,11,6,35.14,2.24
2022-10-10 7:20,115.51,0.809,16.43,0.67,17,14,11,6,34.65,2.24
2022-10-10 7:35,115.51,0.809,16.43,0.67,17,14,11,6,34.65,2.24
2022-10-10 7:50,117.95,0.805,16.38,0.67,17,14,11,6,35.11,2.24
2022-10-10 8:05,117.86,0.804,16.41,0.67,17,14,11,6,35.09,2.24
2022-10-10 8:20,118.34,0.804,16.39,0.67,17,14,10,6,35.18,2.24
2022-10-10 8:35,117.21,0.806,16.38,0.67,17,14,10,6,34.91,2.24
2022-10-10 8:50,117.87,0.805,16.33,0.67,16,14,10,6,34.95,2.24
2022-10-10 9:05,117.39,0.806,16.35,0.67,16,14,10,6,34.91,2.24
2022-10-10 9:20,117.02,0.806,16.38,0.67,16,14,10,6,34.89,2.24
2022-10-10 9:35,117.19,0.806,16.37,0.67,17,14,11,6,34.88,2.24
2022-10-10 9:50,117.12,0.806,16.41,0.67,16,14,10,6,34.98,2.24
2022-10-10 10:05,116.88,0.805,16.41,0.67,17,14,11,6,34.93,2.24
2022-10-10 10:20,117.2,0.806,16.41,0.67,16,14,11,6,34.89,2.24
2022-10-10 10:35,117.1,0.805,16.47,0.67,16,14,10,6,35.01,2.24
2022-10-10 10:50,116.93,0.805,16.5,0.67,16,14,11,6,35.05,2.24
2022-10-10 11:05,115.64,0.807,16.59,0.67,16,14,11,6,34.89,2.24
2022-10-10 11:20,115.09,0.808,16.68,0.67,17,14,10,6,34.99,2.24
2022-10-10 11:35,113.2,0.81,16.8,0.67,17,14,11,6,34.68,2.24
2022-10-10 11:50,112.02,0.811,16.88,0.67,16,14,11,6,34.51,2.24
2022-10-10 12:05,112.02,0.811,16.88,0.67,17,14,10,6,34.51,2.24
2022-10-10 12:20,110.79,0.811,17.06,0.67,16,14,11,6,34.53,2.24
2022-10-10 12:35,110.17,0.811,17.13,0.67,16,14,11,6,34.49,2.24
2022-10-10 12:50,108.65,0.813,17.22,0.67,17,14,10,6,34.29,2.24
2022-10-10 13:05,108.36,0.813,17.33,0.67,16,14,10,6,34.37,2.24
2022-10-10 13:20,107.33,0.813,17.47,0.67,17,14,11,6,34.33,2.24
2022-10-10 13:35,106.1,0.815,17.6,0.67,16,14,11,6,34.2,2.24
2022-10-10 13:50,105.59,0.815,17.72,0.67,16,14,10,6,34.29,2.24
2022-10-10 14:05,104.9,0.815,17.86,0.67,16,14,10,6,34.31,2.24
2022-10-10 14:20,103.6,0.816,17.95,0.67,17,14,10,6,34.21,2.24
2022-10-10 14:35,103.6,0.816,17.95,0.67,16,14,10,6,34.21,2.24
2022-10-10 14:50,103.42,0.818,17.77,0.67,16,14,10,6,34.03,2.23
2022-10-10 15:05,101.26,0.818,18.28,0.67,16,14,10,6,34.08,2.24
2022-10-10 15:20,100.23,0.819,18.38,0.67,16,14,10,6,33.94,2.24
2022-10-10 15:35,99.41,0.819,18.45,0.67,17,14,11,6,33.85,2.23
